Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
2026-06-25,50:28.659,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-25,50:33.436,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,50:39.983,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-25,50:38.983,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-25,50:40.643,2H,B,Alberto,GK Saves,,highlight,,,,,,,,
2026-06-25,50:44.457,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-25,50:43.457,2H,A,Lachlan,Key Passes,,none,,,,,,,,
2026-06-25,50:44.457,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-25,50:44.622,2H,B,Lach2,Blocks,,none,,,,,,,,
2026-06-25,50:46.818,2H,A,Gio,Off Target,,none,,,,,,,,
2026-06-25,50:53.414,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-25,50:55.256,2H,A,Lachlan,Interceptions,,none,,,,,,,,
2026-06-25,50:57.016,2H,A,Gio,Tackles,,none,,,,,,,,
2026-06-25,50:59.174,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-25,51:03.165,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-25,51:03.445,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-25,51:09.686,2H,B,Lach2,Goals,James,none,none,0.8320,0.3830,0.8890,0.7030,0.9480,0.9570,left
2026-07-02,00:00.0,1H,A,James,GK On,,,,,,,,,,
2026-07-02,00:00.0,1H,B,Alberto,GK On,,,,,,,,,,
2026-07-02,00:07.9,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,00:10.5,1H,A,Austin,Off Target,,none,,,,,,,,
2026-07-02,00:18.8,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-07-02,00:17.8,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,00:26.4,1H,A,Austin,Nutmegs,,none,,,,,,,,
2026-07-02,00:28.0,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,01:00.9,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-07-02,01:05.0,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,01:17.0,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,01:16.0,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-07-02,01:17.4,1H,B,Gio,Blocks,,none,,,,,,,,
2026-07-02,01:21.7,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,01:26.5,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-07-02,01:25.5,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-07-02,01:27.1,1H,A,James,GK Saves,,none,,,,,,,,
2026-07-02,01:28.1,1H,B,Ines,On Target,,none,,,,,,,,
2026-07-02,01:28.3,1H,A,James,GK Saves,,none,,,,,,,,
2026-07-02,01:32.7,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-07-02,01:35.2,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,01:43.1,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,01:44.5,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,01:47.7,1H,A,Amin,Tackles,,none,,,,,,,,
2026-07-02,01:54.0,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,01:57.8,1H,B,Richard,Tackles,,none,,,,,,,,
2026-07-02,02:13.8,1H,A,Amin,Goals,Austin,highlight,none,0.7620,0.1540,0.4200,0.7380,0.3790,0.0350,left
2026-07-02,02:25.2,1H,B,Alberto,GK Removed,,,,,,,,,,
2026-07-02,02:25.2,1H,B,Richard,GK On,,,,,,,,,,
2026-07-02,02:34.0,1H,A,Amin,Interceptions,,none,,,,,,,,
2026-07-02,02:34.4,1H,B,Alberto,Tackles,,none,,,,,,,,
2026-07-02,02:43.0,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,02:45.8,1H,A,Vijit,Tackles,,none,,,,,,,,
2026-07-02,02:54.9,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,02:59.7,1H,B,Gio,Nutmegs,,none,,,,,,,,
2026-07-02,02:59.7,1H,B,Gio,Goals,Lachlan,none,none,0.8390,0.4930,0.7520,0.8870,0.4970,0.7570,right
2026-07-02,03:20.0,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,03:19.0,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-07-02,03:20.2,1H,B,Ines,Blocks,,none,,,,,,,,
2026-07-02,03:21.9,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,03:21.9,1H,A,Bailey,Off Target,,none,,,,,,,,
2026-07-02,03:21.9,1H,A,Bailey,Post,,none,,,,,,,,
2026-07-02,03:30.0,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,03:31.3,1H,A,Vijit,Moment,,highlight,,,,,,,,
2026-07-02,03:48.1,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,03:50.1,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,04:00.5,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,04:10.8,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,04:13.6,1H,A,Bailey,Tackles,,none,,,,,,,,
2026-07-02,04:17.0,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-07-02,04:20.0,1H,A,Vijit,Tackles,,none,,,,,,,,
2026-07-02,04:21.5,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,04:25.4,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,04:31.1,1H,B,Alberto,On Target,,none,,,,,,,,
2026-07-02,04:30.1,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,04:31.4,1H,A,James,GK Saves,,none,,,,,,,,
2026-07-02,04:32.7,1H,B,Alberto,On Target,,none,,,,,,,,
2026-07-02,04:33.0,1H,A,James,GK Saves,,none,,,,,,,,
2026-07-02,04:37.0,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,04:40.9,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-07-02,04:40.9,1H,A,Austin,Blocks,,none,,,,,,,,
2026-07-02,04:41.5,1H,B,Lachlan,Goals,Ines,highlight,none,0.9350,0.2120,0.3060,0.0630,0.1920,0.9640,left
2026-07-02,05:01.2,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-07-02,05:06.6,1H,A,Bailey,Tackles,,none,,,,,,,,
2026-07-02,05:11.4,1H,A,Amin,Interceptions,,none,,,,,,,,
2026-07-02,05:05.0,1H,B,Alberto,Key Passes,,none,,,,,,,,
2026-07-02,06:01.0,1H,B,Alberto,Goals,Gio,highlight,highlight,0.8530,0.3170,0.2950,0.2160,0.9670,0.8790,right
2026-07-02,06:18.1,1H,A,Austin,Off Target,,none,,,,,,,,
2026-07-02,06:18.9,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-07-02,06:36.1,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,06:08.6,1H,A,James,GK Removed,,,,,,,,,,
2026-07-02,06:08.6,1H,A,Vijit,GK On,,,,,,,,,,
2026-07-02,06:43.6,1H,A,James,Interceptions,,none,,,,,,,,
2026-07-02,06:46.3,1H,A,James,On Target,,none,,,,,,,,
2026-07-02,06:46.4,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-07-02,07:00.0,1H,B,Alberto,Off Target,,none,,,,,,,,
2026-07-02,06:59.0,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-07-02,06:59.0,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-07-02,07:00.4,1H,A,Vijit,GK Saves,,none,,,,,,,,
2026-07-02,07:11.2,1H,A,Austin,Off Target,,none,,,,,,,,
2026-07-02,07:10.2,1H,A,Amin,Key Passes,,none,,,,,,,,
2026-07-02,07:11.6,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-07-02,07:22.3,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,07:23.5,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,07:31.8,1H,B,Alberto,Tackles,,none,,,,,,,,
2026-07-02,07:34.0,1H,B,Ines,On Target,,none,,,,,,,,
2026-07-02,07:34.4,1H,A,Vijit,GK Saves,,none,,,,,,,,
2026-07-02,07:43.7,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-07-02,07:48.4,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,07:51.6,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,07:50.6,1H,A,James,Key Passes,,none,,,,,,,,
2026-07-02,07:51.8,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-07-02,07:55.9,1H,A,Amin,Interceptions,,none,,,,,,,,
2026-07-02,07:59.1,1H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,07:59.1,1H,A,Amin,Post,,none,,,,,,,,
2026-07-02,08:00.7,1H,A,James,On Target,,none,,,,,,,,
2026-07-02,08:01.0,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-07-02,08:09.8,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,08:08.5,1H,B,Richard,GK Removed,,,,,,,,,,
2026-07-02,08:08.5,1H,B,Ines,GK On,,,,,,,,,,
2026-07-02,08:21.6,1H,B,Lachlan,Goals,Gio,none,none,0.8030,0.8080,0.4430,0.6330,0.2510,0.3570,left
2026-07-02,08:45.7,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,08:58.6,1H,A,James,On Target,,none,,,,,,,,
2026-07-02,08:58.8,1H,B,Gio,Blocks,,none,,,,,,,,
2026-07-02,09:02.1,1H,B,Alberto,Goals,,highlight,none,0.7480,0.6510,,,0.3740,0.1070,right
2026-07-02,09:20.4,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-07-02,09:24.2,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,09:34.9,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,09:38.3,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-07-02,09:37.3,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,09:38.4,1H,A,Vijit,GK Saves,,none,,,,,,,,
2026-07-02,09:44.8,1H,A,James,On Target,,none,,,,,,,,
2026-07-02,09:43.8,1H,A,Amin,Key Passes,,none,,,,,,,,
2026-07-02,09:45.1,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-07-02,09:46.0,1H,A,Bailey,On Target,,none,,,,,,,,
2026-07-02,09:46.3,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-07-02,09:54.1,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-07-02,09:53.1,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,09:54.2,1H,A,Vijit,GK Saves,,none,,,,,,,,
2026-07-02,09:59.9,1H,B,Alberto,Off Target,,none,,,,,,,,
2026-07-02,10:21.5,1H,A,Bailey,Tackles,,none,,,,,,,,
2026-07-02,10:33.0,1H,B,Gio,Off Target,,none,,,,,,,,
2026-07-02,10:32.0,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-07-02,10:34.4,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-07-02,10:34.4,1H,B,Lachlan,Post,,none,,,,,,,,
2026-07-02,10:38.9,1H,A,Bailey,Tackles,,none,,,,,,,,
2026-07-02,10:40.9,1H,A,Bailey,Off Target,,none,,,,,,,,
2026-07-02,10:54.2,1H,A,James,Interceptions,,none,,,,,,,,
2026-07-02,11:01.1,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,11:02.7,1H,A,Amin,Tackles,,none,,,,,,,,
2026-07-02,11:07.4,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,11:06.4,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,11:07.7,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-07-02,11:19.7,1H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,11:18.7,1H,A,Vijit,Key Passes,,none,,,,,,,,
2026-07-02,11:29.3,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,11:36.5,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,11:43.0,1H,B,Gio,Tackles,,none,,,,,,,,
2026-07-02,11:59.0,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-07-02,12:02.2,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-07-02,12:01.2,1H,B,Alberto,Key Passes,,none,,,,,,,,
2026-07-02,12:02.5,1H,A,Vijit,GK Saves,,none,,,,,,,,
2026-07-02,11:53.5,1H,B,Ines,GK Removed,,,,,,,,,,
2026-07-02,11:53.5,1H,B,Gio,GK On,,,,,,,,,,
2026-07-02,12:05.8,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,12:11.2,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-07-02,12:15.3,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,12:16.5,1H,A,James,On Target,,none,,,,,,,,
2026-07-02,12:15.5,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,12:16.6,1H,B,Gio,GK Saves,,none,,,,,,,,
2026-07-02,12:34.6,1H,A,James,Interceptions,,none,,,,,,,,
2026-07-02,12:37.8,1H,B,Lachlan,Goals,Richard,none,none,0.8230,0.3080,0.6570,0.6330,0.3170,0.6500,right
2026-07-02,12:35.1,1H,B,Richard,Tackles,,none,,,,,,,,
2026-07-02,12:43.9,1H,A,Vijit,GK Removed,,,,,,,,,,
2026-07-02,12:43.9,1H,A,Amin,GK On,,,,,,,,,,
2026-07-02,12:54.7,1H,A,Austin,Off Target,,none,,,,,,,,
2026-07-02,12:58.9,1H,B,Alberto,Interceptions,,none,,,,,,,,
2026-07-02,13:05.6,1H,A,Vijit,Tackles,,none,,,,,,,,
2026-07-02,13:15.5,1H,A,Austin,On Target,,none,,,,,,,,
2026-07-02,13:15.9,1H,B,Gio,GK Saves,,none,,,,,,,,
2026-07-02,13:32.4,1H,A,Vijit,Tackles,,none,,,,,,,,
2026-07-02,13:36.0,1H,A,Vijit,Off Target,,none,,,,,,,,
2026-07-02,13:39.6,1H,A,James,On Target,,none,,,,,,,,
2026-07-02,13:39.8,1H,B,Alberto,Blocks,,none,,,,,,,,
2026-07-02,14:01.1,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,14:06.0,1H,A,Austin,Off Target,,none,,,,,,,,
2026-07-02,14:05.0,1H,A,James,Key Passes,,none,,,,,,,,
2026-07-02,14:08.3,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-07-02,14:18.0,1H,A,Austin,Tackles,,none,,,,,,,,
2026-07-02,14:29.1,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-07-02,14:30.0,1H,A,Vijit,On Target,,none,,,,,,,,
2026-07-02,14:30.9,1H,B,Gio,GK Saves,,none,,,,,,,,
2026-07-02,14:55.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-07-02,15:06.3,1H,B,Ines,Off Target,,none,,,,,,,,
2026-07-02,15:05.3,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,15:15.1,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-07-02,15:14.9,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-07-02,15:20.6,1H,A,James,Tackles,,none,,,,,,,,
2026-07-02,15:30.9,1H,A,Austin,On Target,,none,,,,,,,,
2026-07-02,15:29.9,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,15:31.0,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-07-02,15:12.6,1H,B,Gio,GK Removed,,,,,,,,,,
2026-07-02,15:12.6,1H,B,Alberto,GK On,,,,,,,,,,
2026-07-02,15:56.9,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,15:58.3,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,16:12.9,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-07-02,16:42.0,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-07-02,16:42.0,1H,A,Bailey,Goals,Vijit,none,none,0.8410,0.0940,0.4200,0.1370,0.4240,0.9640,left
2026-07-02,16:59.4,1H,A,Amin,GK Removed,,,,,,,,,,
2026-07-02,16:59.4,1H,A,James,GK On,,,,,,,,,,
2026-07-02,17:01.5,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,17:06.3,1H,A,Austin,Goals,Vijit,none,none,0.7230,0.8740,0.6270,0.5940,0.1190,0.4290,right
2026-07-02,17:27.5,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-07-02,18:16.5,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,18:20.9,1H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,18:19.9,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,18:23.3,1H,A,Bailey,On Target,,none,,,,,,,,
2026-07-02,18:23.5,1H,B,Richard,Blocks,,none,,,,,,,,
2026-07-02,18:30.4,1H,A,Bailey,On Target,,none,,,,,,,,
2026-07-02,18:29.4,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-07-02,18:30.7,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-07-02,18:39.8,1H,B,Richard,Tackles,,none,,,,,,,,
2026-07-02,18:48.2,1H,A,Vijit,Off Target,,none,,,,,,,,
2026-07-02,18:47.2,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,18:54.3,1H,B,Richard,Goals,Alberto,highlight,none,0.8090,0.6680,0.1120,0.5320,0.9670,0.9000,left
2026-07-02,19:11.8,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-07-02,19:21.8,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,19:32.8,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,19:35.3,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-07-02,19:38.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-07-02,19:43.0,1H,A,Vijit,Tackles,,none,,,,,,,,
2026-07-02,19:48.6,1H,B,Richard,Tackles,,none,,,,,,,,
2026-07-02,19:50.0,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,19:50.4,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-07-02,19:57.1,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,20:01.3,1H,B,Gio,Nutmegs,,none,,,,,,,,
2026-07-02,20:02.6,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-07-02,20:01.6,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,20:02.8,1H,B,Lachlan,Post,,none,,,,,,,,
2026-07-02,20:05.3,1H,A,Amin,Tackles,,none,,,,,,,,
2026-07-02,20:14.6,1H,A,Bailey,On Target,,none,,,,,,,,
2026-07-02,20:14.8,1H,B,Ines,Blocks,,none,,,,,,,,
2026-07-02,20:18.0,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,20:28.5,1H,B,Richard,Tackles,,none,,,,,,,,
2026-07-02,20:37.9,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,20:42.5,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-07-02,20:44.9,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,20:47.8,1H,B,Gio,On Target,,none,,,,,,,,
2026-07-02,20:48.1,1H,A,James,GK Saves,,none,,,,,,,,
2026-07-02,20:52.6,1H,A,Vijit,Tackles,,none,,,,,,,,
2026-07-02,20:57.1,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,20:59.8,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,21:17.4,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,21:18.5,1H,B,Richard,Tackles,,none,,,,,,,,
2026-07-02,21:28.5,1H,B,Richard,Off Target,,none,,,,,,,,
2026-07-02,21:27.5,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-07-02,21:40.8,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,21:39.8,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-07-02,21:41.3,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-07-02,21:57.6,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-07-02,21:56.6,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-07-02,21:58.0,1H,A,James,GK Saves,,none,,,,,,,,
2026-07-02,22:04.7,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,22:03.7,1H,A,James,Key Passes,,none,,,,,,,,
2026-07-02,22:04.9,1H,B,Richard,Blocks,,none,,,,,,,,
2026-07-02,22:07.4,1H,A,Bailey,On Target,,none,,,,,,,,
2026-07-02,22:07.5,1H,B,Richard,Blocks,,none,,,,,,,,
2026-07-02,22:12.7,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-07-02,22:14.5,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,22:18.8,1H,A,Austin,On Target,,none,,,,,,,,
2026-07-02,22:17.8,1H,A,Vijit,Key Passes,,none,,,,,,,,
2026-07-02,22:19.3,1H,B,Alberto,GK Saves,,none,,,,,,,,
2026-07-02,22:21.5,1H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,22:21.6,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-07-02,22:40.3,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,22:52.5,1H,A,Austin,Goals,Bailey,highlight,none,0.7480,0.2120,0.7370,0.8700,0.0390,0.4000,right
2026-07-02,23:06.4,1H,A,James,GK Removed,,,,,,,,,,
2026-07-02,23:06.4,1H,A,Bailey,GK On,,,,,,,,,,
2026-07-02,23:11.6,1H,B,Alberto,GK Removed,,,,,,,,,,
2026-07-02,23:11.6,1H,B,Richard,GK On,,,,,,,,,,
2026-07-02,23:24.4,1H,A,Vijit,Goals,Austin,highlight,highlight,0.8410,0.6590,0.4880,0.6730,0.0690,0.5930,right
2026-07-02,23:41.8,1H,B,Ines,Off Target,,none,,,,,,,,
2026-07-02,23:42.7,1H,A,Bailey,GK Saves,,none,,,,,,,,
2026-07-02,23:49.0,1H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,23:58.4,1H,A,Amin,Tackles,,none,,,,,,,,
2026-07-02,24:02.5,1H,A,Austin,Off Target,,none,,,,,,,,
2026-07-02,24:01.5,1H,A,Amin,Key Passes,,none,,,,,,,,
2026-07-02,24:07.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-07-02,24:30.9,1H,B,Alberto,Tackles,,none,,,,,,,,
2026-07-02,24:52.1,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,25:04.0,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,25:05.2,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,25:06.3,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,25:10.8,1H,B,Gio,On Target,,none,,,,,,,,
2026-07-02,25:09.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-07-02,25:11.0,1H,A,Bailey,GK Saves,,none,,,,,,,,
2026-07-02,25:12.1,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,25:17.8,1H,A,James,Off Target,,none,,,,,,,,
2026-07-02,25:16.8,1H,A,Amin,Key Passes,,none,,,,,,,,
2026-07-02,25:42.1,1H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,25:41.1,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,25:50.1,1H,A,Amin,Interceptions,,none,,,,,,,,
2026-07-02,25:52.8,1H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,26:03.2,1H,B,Alberto,Key Passes,,none,,,,,,,,
2026-07-02,26:15.5,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-07-02,26:19.2,1H,A,James,Off Target,,none,,,,,,,,
2026-07-02,26:18.2,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-07-02,26:32.3,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,26:50.6,1H,A,Vijit,On Target,,none,,,,,,,,
2026-07-02,26:49.6,1H,A,James,Key Passes,,none,,,,,,,,
2026-07-02,26:51.3,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-07-02,26:56.8,1H,A,Vijit,Interceptions,,none,,,,,,,,
2026-07-02,27:01.0,1H,B,Gio,On Target,,none,,,,,,,,
2026-07-02,27:00.0,1H,B,Gio,Nutmegs,,none,,,,,,,,
2026-07-02,27:01.1,1H,A,Bailey,GK Saves,,none,,,,,,,,
2026-07-02,27:08.6,1H,A,Austin,Goals,James,none,none,0.6860,0.8350,0.3830,0.3790,0.0710,0.6070,right
2026-07-02,27:25.9,2H,B,Richard,GK Removed,,,,,,,,,,
2026-07-02,27:25.9,2H,B,Lachlan,GK On,,,,,,,,,,
2026-07-02,27:26.9,2H,A,Bailey,GK Removed,,,,,,,,,,
2026-07-02,27:26.9,2H,A,Vijit,GK On,,,,,,,,,,
2026-07-02,27:35.2,2H,A,Amin,Interceptions,,none,,,,,,,,
2026-07-02,28:03.8,2H,A,Amin,Interceptions,,none,,,,,,,,
2026-07-02,28:11.6,2H,A,James,Nutmegs,,none,,,,,,,,
2026-07-02,28:11.6,2H,A,James,Goals,Bailey,none,none,0.864,0.841,0.477,0.846,0.0420,0.9740,left
2026-07-02,28:36.4,2H,A,James,Off Target,,none,,,,,,,,
2026-07-02,28:35.4,2H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,28:39.2,2H,A,Amin,Off Target,,none,,,,,,,,
2026-07-02,28:44.0,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-07-02,28:46.6,2H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,28:45.6,2H,A,Bailey,Key Passes,,none,,,,,,,,
2026-07-02,28:46.8,2H,B,Ines,Blocks,,none,,,,,,,,
2026-07-02,28:57.7,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,29:02.9,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-07-02,29:03.9,2H,B,Richard,Off Target,,none,,,,,,,,
2026-07-02,29:05.4,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,29:13.3,2H,A,James,On Target,,none,,,,,,,,
2026-07-02,29:13.5,2H,B,Lachlan,GK Saves,,none,,,,,,,,
2026-07-02,29:15.5,2H,A,Bailey,Goals,,none,none,0.6090,0.8590,,,0.0190,0.8170,right
2026-07-02,29:29.1,2H,B,Lachlan,GK Removed,,,,,,,,,,
2026-07-02,29:29.1,2H,B,Ines,GK On,,,,,,,,,,
2026-07-02,29:39.1,2H,A,Amin,Tackles,,none,,,,,,,,
2026-07-02,29:42.3,2H,A,Amin,On Target,,none,,,,,,,,
2026-07-02,29:42.6,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-07-02,29:48.7,2H,A,Amin,Nutmegs,,none,,,,,,,,
2026-07-02,29:51.4,2H,A,James,Nutmegs,,none,,,,,,,,
2026-07-02,29:51.4,2H,A,James,Goals,Austin,none,none,0.8600,0.2600,0.7110,0.7650,0.4970,0.9640,right
2026-07-02,30:10.0,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,30:12.0,2H,A,James,Off Target,,none,,,,,,,,
2026-07-02,30:11.0,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-07-02,30:20.1,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-07-02,30:21.7,2H,A,Austin,Tackles,,none,,,,,,,,
